NodeID,NodeName,Icon,LayerID,LayerName,LayerOrder,Description
google_search,Google Search,assets/google_search.svg,discovery,Discovery Channels,1,"Users search terms like 'undress AI' or 'nudify photo' on Google to find active generation services and app listings."
google_play_store,Play Store,assets/play_store.svg,discovery,Discovery Channels,1,"Users browse app stores for tools, often listed under generic AI photo-editing or avatar generator categories."
social_media,Social Media,assets/social_media.svg,discovery,Discovery Channels,1,"Targeted ads and posts direct users to generation services through curated social media content."
chatgpt_llms,ChatGPT / LLMs,assets/chatgpt_llms.svg,discovery,Discovery Channels,1,"Users query AI chatbots for prompt ideas, tool recommendations, and direct links to active generation networks."
youtube_interface,YouTube,assets/youtube_videos.svg,discovery,Discovery Channels,1,"Users browse video tutorials and reviews on YouTube to find links and guidelines for using generation services."
telegram_bot,Telegram Bot,assets/telegram.png,gui,Graphical User Interface,2,"Bot accounts receive image uploads and text prompts via Telegram chat, returning AI-generated outputs directly in the conversation."
smartphone_app,Phone App,assets/nudeify_apps.svg,gui,Graphical User Interface,2,"Native Android and iOS applications providing a dedicated UI for submitting images and receiving AI-generated results on-device."
web_apps,Websites,assets/nudeify_websites.svg,gui,Graphical User Interface,2,"Browser-based dashboards with upload forms and prompt fields that route generation requests to cloud inference backends."
discord_bot,Discord Bot,assets/discord.png,gui,Graphical User Interface,2,"Slash-command bots embedded in Discord servers that queue generation jobs and return AI outputs directly within channels."
x_grok,X/Grok,assets/grok.svg,gui,Graphical User Interface,2,"The X social media platform integrated with the Grok assistant, providing an interface for users to prompt and generate content."
huggingface,HuggingFace,assets/hugging_face.svg,model_access,Model Access Providers,3,"Open-source platform hosting model weights and inference APIs, enabling direct download and deployment of generation pipelines."
github,GitHub,assets/github_apis.svg,model_access,Model Access Providers,3,"Public repositories containing model-serving scripts, LoRA training code, and API wrapper implementations for generation services."
civitai,CivitAI,assets/civit_ai.svg,model_access,Model Access Providers,3,"Community platform for sharing fine-tuned checkpoints and LoRA weights, with monetary rewards for popular or high-demand models."
rest_api,REST API,assets/undress_ai.svg,model_access,Model Access Providers,3,"HTTP endpoints that accept image and prompt inputs, route requests to GPU inference backends, and return generated outputs."
finetune_lora,Finetune (LoRA),assets/finetune_lora.svg,ml_models,Machine Learning Models,4,"Lightweight adapter layers trained on targeted datasets that specialise a base model for generating explicit or personalised imagery."
stable_diffusion,Stable Diffusion,assets/stable_diffusion.svg,ml_models,Machine Learning Models,4,"Open-weights latent diffusion models (e.g., SD 1.5, SDXL) widely used as baseline frameworks for custom explicit fine-tunes and LoRAs."
flux,Flux,assets/flux.svg,ml_models,Machine Learning Models,4,"A state-of-the-art flow-matching model (Flux.1) by Black Forest Labs, frequently run on high-end GPUs for detailed anatomy and photorealistic outputs."
wan_2_2,Wan2.2,assets/wan_2_2.svg,ml_models,Machine Learning Models,4,"An open-source generative model series (Wan2.1/2.2) by Alibaba, adapted by developers to generate realistic human motion and high-quality explicit video clips."
grok,Grok,assets/grok.svg,ml_models,Machine Learning Models,4,"State-of-the-art open-weights model developed by xAI, used for text and image understanding, and generating synthetic outputs."
personal_media,Personal data from Social Media,assets/social_media.svg,datasets,Datasets,5,"Personal images and videos scraped from social platforms without consent and used to train or personalise generation models."
porn_videos,Porn Videos,assets/porn_videos.svg,datasets,Datasets,5,"Explicit video datasets scraped from adult sites and used to train models on anatomy, lighting, and sexual pose variation."
laion_5b,LAION-5B,assets/laion_5b.svg,datasets,Datasets,5,"A public dataset of 5 billion image-text pairs widely used to pre-train foundational vision-language and diffusion models."
youtube_videos,YouTube videos,assets/youtube_videos.svg,datasets,Datasets,5,"Publicly available videos scraped and annotated to teach models human motion, body pose variation, and scene composition."
