Type,ID,Name,Description,Icon,LayerID,Order,Color,WorkflowNodes
layer,discovery,Discovery,"Platforms through which people can find the services that nudify or generate sexual scenes.",,,,
layer,interfaces,Interfaces,"Telegram bots, websites, and apps used to interact with the generation models.",,,,
layer,model_serving,Model Serving,"Services and compute resources hosting and executing the model inference.",,,,
layer,model_hosting,Model Hosting,"Code repositories and model weight storage platforms.",,,,
layer,ml_models,ML Models,"Fine-tuned model checkpoints and styles used for generation.",,,,
node,telegram_channel,Telegram,,assets/telegram.png,discovery,,,
node,discord_groups,Discord,,assets/discord.png,discovery,,,
node,social_media,Social Media,,assets/social_media.svg,discovery,,,
node,play_store,Play Store,,assets/play_store.svg,discovery,,,
node,telegram_bots,Telegram Bots,,assets/telegram.png,interfaces,,,
node,nudeify_apps,Nudeify Apps,,assets/nudeify_apps.svg,interfaces,,,
node,nudeify_websites,Nudeify Websites,,assets/nudeify_websites.svg,interfaces,,,
node,discord_groups_interface,Discord Groups,,assets/discord.png,interfaces,,,
node,civit_ai,Civit AI,,assets/civit_ai.svg,model_serving,,,
node,hugging_face,Hugging Face,,assets/hugging_face.svg,model_serving,,,
node,undress_ai,UndressAI,,assets/undress_ai.svg,model_serving,,,
node,grok,Grok,,assets/grok.svg,model_serving,,,
node,github_apis,GitHub APIs,,assets/github_apis.svg,model_hosting,,,
node,midjourney,MidJourney,,assets/midjourney.svg,model_hosting,,,
node,ml_models_node,Machine Learning models,,assets/ml_models_node.svg,ml_models,,,
workflow,telegram_nude,Someone making a Nude on telegram,,,,,#bc0000,telegram_channel;telegram_bots;undress_ai;github_apis;ml_models_node
workflow,discord_community,Discord community generation flow,,,,,#5865F2,discord_groups;discord_groups_interface;civit_ai;midjourney;ml_models_node
workflow,android_app,Android app undressing flow,,,,,#1abc9c,play_store;nudeify_apps;grok;github_apis;ml_models_node
workflow,web_browser,Web browser-based nudeify generation,,,,,#e67e22,social_media;nudeify_websites;hugging_face;github_apis;ml_models_node
